sede_id,sede,dane_ie_principal,institucion_principal,municipio_id,municipio,subregion,operador,link_linea_base,link_noviembre
20528400113414,C. E. R. CAÑAVERALES,205284001134,I.E.R INDIGENISTA JAICHINIDAU,5284,FRONTINO,Occidente,ROTOR,,
20528400113404,C. E. R. INDIGENA ATAUSI,205284001134,I.E.R INDIGENISTA JAICHINIDAU,5284,FRONTINO,Occidente,ROTOR,,
20528400113405,C. E. R. INDIGENISTA AMPARRADO ALTO,205284001134,I.E.R INDIGENISTA JAICHINIDAU,5284,FRONTINO,Occidente,ROTOR,,
20528400113412,C. E. R. INDIGENISTA CALICHE,205284001134,I.E.R INDIGENISTA JAICHINIDAU,5284,FRONTINO,Occidente,ROTOR,,
20528400113402,C. E. R. INDIGENISTA CARAUTA,205284001134,I.E.R INDIGENISTA JAICHINIDAU,5284,FRONTINO,Occidente,ROTOR,,
20528400113403,C. E. R. INDIGENISTA CUEVAS,205284001134,I.E.R INDIGENISTA JAICHINIDAU,5284,FRONTINO,Occidente,ROTOR,,
20528400113409,C. E. R. INDIGENISTA JULIO GRANDE (AMOR-LA MARINA),205284001134,I.E.R INDIGENISTA JAICHINIDAU,5284,FRONTINO,Occidente,ROTOR,,
20528400113413,C. E. R. INDIGENISTA NUSIDO,205284001134,I.E.R INDIGENISTA JAICHINIDAU,5284,FRONTINO,Occidente,ROTOR,,
20528400113408,C. E. R. INDIGENISTA PANTANOS-ANTADOCITO,205284001134,I.E.R INDIGENISTA JAICHINIDAU,5284,FRONTINO,Occidente,ROTOR,,
20528400113407,C. E. R. INDIGENISTA SAN MIGUEL,205284001134,I.E.R INDIGENISTA JAICHINIDAU,5284,FRONTINO,Occidente,ROTOR,,
20528400113415,C. E. R. QUIPARADO BAJO,205284001134,I.E.R INDIGENISTA JAICHINIDAU,5284,FRONTINO,Occidente,ROTOR,,
20528400113411,C.E.R. INDIGENISTA CHUSCAL DE MURRI,205284001134,I.E.R INDIGENISTA JAICHINIDAU,5284,FRONTINO,Occidente,ROTOR,,
20528400113410,C.E.R. INDIGENISTA JENATURADO MURRI,205284001134,I.E.R INDIGENISTA JAICHINIDAU,5284,FRONTINO,Occidente,ROTOR,,
20528400113430,CER CUEVAS BARRITO,205284001134,I.E.R INDIGENISTA JAICHINIDAU,5284,FRONTINO,Occidente,ROTOR,,
20528400113428,CER INDIGENISTA GORDITO,205284001134,I.E.R INDIGENISTA JAICHINIDAU,5284,FRONTINO,Occidente,ROTOR,,
20528400113416,GUAVINA,205284001134,I.E.R INDIGENISTA JAICHINIDAU,5284,FRONTINO,Occidente,ROTOR,,
20528400113401,I.E.R INDIGENISTA JAICHINIDAU,205284001134,I.E.R INDIGENISTA JAICHINIDAU,5284,FRONTINO,Occidente,ROTOR,,
20528400113425,JULIO CHIQUITO,205284001134,I.E.R INDIGENISTA JAICHINIDAU,5284,FRONTINO,Occidente,ROTOR,,
20528400113427,KORIBIDÓ,205284001134,I.E.R INDIGENISTA JAICHINIDAU,5284,FRONTINO,Occidente,ROTOR,,
20528400113429,KORUBADÓ,205284001134,I.E.R INDIGENISTA JAICHINIDAU,5284,FRONTINO,Occidente,ROTOR,,
20528400113419,LANO,205284001134,I.E.R INDIGENISTA JAICHINIDAU,5284,FRONTINO,Occidente,ROTOR,,
20528400113426,LLANO RIO VERDE,205284001134,I.E.R INDIGENISTA JAICHINIDAU,5284,FRONTINO,Occidente,ROTOR,,
20528400113424,PRADERA,205284001134,I.E.R INDIGENISTA JAICHINIDAU,5284,FRONTINO,Occidente,ROTOR,,
20528400113421,QUIPARADO ALTO,205284001134,I.E.R INDIGENISTA JAICHINIDAU,5284,FRONTINO,Occidente,ROTOR,,
20528400113423,SALADO CHONTADURO,205284001134,I.E.R INDIGENISTA JAICHINIDAU,5284,FRONTINO,Occidente,ROTOR,,
20528400113422,SAN MATEO BAJO,205284001134,I.E.R INDIGENISTA JAICHINIDAU,5284,FRONTINO,Occidente,ROTOR,,
10528400080003,C. E. R NORE ,105284000800,INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR MIGUEL ANGEL ALVAREZ,5284,FRONTINO,Occidente,ROTOR,,
10528400080009,C. E. R. EL CERRO,105284000800,INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR MIGUEL ANGEL ALVAREZ,5284,FRONTINO,Occidente,ROTOR,https://drive.google.com/file/d/1UpSRpT0ImT0Xe2KoIezDnwrLa7Ryw-8q/view?usp=sharing,
10528400080006,C. E. R. LAS AZULES,105284000800,INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR MIGUEL ANGEL ALVAREZ,5284,FRONTINO,Occidente,ROTOR,https://drive.google.com/file/d/1kx7sDnJ0fPELpQbobNAVJdcmkyFyBW3K/view?usp=sharing,
10528400080008,C. E. R. SAN LAZARO,105284000800,INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR MIGUEL ANGEL ALVAREZ,5284,FRONTINO,Occidente,ROTOR,,
10528400080005,C.E.R JOSE MARIA RODRIGUEZ ROJAS,105284000800,INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR MIGUEL ANGEL ALVAREZ,5284,FRONTINO,Occidente,ROTOR,,
10528400080004,C.E.R PONTON,105284000800,INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR MIGUEL ANGEL ALVAREZ,5284,FRONTINO,Occidente,ROTOR,,
10528400080001,I. E. ESCUELA NORMAL SUPERIOR MIGUEL ANGEL ALVAREZ,105284000800,INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR MIGUEL ANGEL ALVAREZ,5284,FRONTINO,Occidente,ROTOR,,
10530600017504,C. E. R. CUAJARON,105306000175,I. E. LUIS ANDRADE VALDERRAMA,5306,GIRALDO,Occidente,ROTOR,https://drive.google.com/file/d/1NPYrstiksgMD7tqiOt5hh1rR2SxKLarp/view?usp=sharing,
10530600017505,C. E. R. EL AGUILA,105306000175,I. E. LUIS ANDRADE VALDERRAMA,5306,GIRALDO,Occidente,ROTOR,https://drive.google.com/file/d/1PyHpmh0QK3hoD5FGGZzXPsvQN0NN2Lof/view?usp=sharing,
10530600017506,C. E. R. EL ROBLAL,105306000175,I. E. LUIS ANDRADE VALDERRAMA,5306,GIRALDO,Occidente,ROTOR,https://drive.google.com/file/d/1YzMgIXMxckMd1VvIdG5qQ7Z7FLI-DQji/view?usp=sharing,
10530600017507,C. E. R. FILO DEL MEDIO,105306000175,I. E. LUIS ANDRADE VALDERRAMA,5306,GIRALDO,Occidente,ROTOR,,
10530600017508,C. E. R. LA SIERRITA,105306000175,I. E. LUIS ANDRADE VALDERRAMA,5306,GIRALDO,Occidente,ROTOR,https://drive.google.com/file/d/19wK_mEUhwlYNR9kjirTyxUSiIPfG-Qxi/view?usp=sharing,
10530600017503,C. E. R. OCTAVIO RESTREPO CALLE,105306000175,I. E. LUIS ANDRADE VALDERRAMA,5306,GIRALDO,Occidente,ROTOR,https://drive.google.com/file/d/1ggy-FhEJSl37uiPojfk0bMg8JS7rDlti/view?usp=sharing,
10530600017502,E U GIRALDO,105306000175,I. E. LUIS ANDRADE VALDERRAMA,5306,GIRALDO,Occidente,ROTOR,,
10530600017501,LICEO LUIS ANDRADE VALDERRAMA,105306000175,I. E. LUIS ANDRADE VALDERRAMA,5306,GIRALDO,Occidente,ROTOR,,
20530600009907,E R EL BALSO,205306000099,I.E.R. SANTA ROSA DE LIMA,5306,GIRALDO,Occidente,ROTOR,https://drive.google.com/file/d/1GO6wh_AV66ty4CyuLCxFk_IHUImPtrS8/view?usp=sharing,
20530600009903,E R TAMBO,205306000099,I.E.R. SANTA ROSA DE LIMA,5306,GIRALDO,Occidente,ROTOR,,
20530600009904,E R TINAJITAS,205306000099,I.E.R. SANTA ROSA DE LIMA,5306,GIRALDO,Occidente,ROTOR,https://drive.google.com/file/d/1SM0PaG3C9TqyO_TdrjA-YMw7xRCQTsj7/view?usp=sharing,
20530600009905,E R TOYO,205306000099,I.E.R. SANTA ROSA DE LIMA,5306,GIRALDO,Occidente,ROTOR,https://drive.google.com/file/d/1Q_LGN1UN86bzLLXhmKUiiAQJyXlKTjG9/view?usp=sharing,
20530600009906,E U FERNANDO HINCAPIE TASCON,205306000099,I.E.R. SANTA ROSA DE LIMA,5306,GIRALDO,Occidente,ROTOR,,
20530600009901,I.E.R. SANTA ROSA DE LIMA,205306000099,I.E.R. SANTA ROSA DE LIMA,5306,GIRALDO,Occidente,ROTOR,https://drive.google.com/file/d/1Ch_k39WfjDGGctEJdva0qnsL7BA2UyDj/view?usp=sharing,
20534700010906,C. E. R. PALOBLANCO,205347000109,I. E. R. HECTOR HIGINIO BEDOYA VARGAS,5347,HELICONIA,Occidente,ROTOR,,
20534700010908,COLEGIO ALTO DEL CORRAL,205347000109,I. E. R. HECTOR HIGINIO BEDOYA VARGAS,5347,HELICONIA,Occidente,ROTOR,https://drive.google.com/file/d/1LsAdTCmnj8xWegCLmUWzqqEcyhZg9rpe/view?usp=sharing,
20534700010901,COLEGIO HECTOR HIGINIO BEDOYA VARGAS,205347000109,I. E. R. HECTOR HIGINIO BEDOYA VARGAS,5347,HELICONIA,Occidente,ROTOR,,
20534700010902,E R EL GUAMAL,205347000109,I. E. R. HECTOR HIGINIO BEDOYA VARGAS,5347,HELICONIA,Occidente,ROTOR,https://drive.google.com/file/d/1XPhc0WYPOU8k4TOrKbolPobR6Ef7AInj/view?usp=sharing,
20534700010903,E R PUEBLO VIEJO,205347000109,I. E. R. HECTOR HIGINIO BEDOYA VARGAS,5347,HELICONIA,Occidente,ROTOR,,
20534700010910,ER LA HONDURA,205347000109,I. E. R. HECTOR HIGINIO BEDOYA VARGAS,5347,HELICONIA,Occidente,ROTOR,,
10534700001507,C. E. R. EL LLANO,105347000015,I. E. SAN RAFAEL,5347,HELICONIA,Occidente,ROTOR,,
10534700001505,C. E. R. LA PAVA,105347000015,I. E. SAN RAFAEL,5347,HELICONIA,Occidente,ROTOR,https://drive.google.com/file/d/131sqNotJq4uc7sDb_hpBNJVfcWLHAh7_/view?usp=sharing,
10534700001504,C. E. R. LAS BRISAS,105347000015,I. E. SAN RAFAEL,5347,HELICONIA,Occidente,ROTOR,,
10534700001506,C. E. R. SANTA ISABEL,105347000015,I. E. SAN RAFAEL,5347,HELICONIA,Occidente,ROTOR,,
10534700001502,E U CRISTO REY,105347000015,I. E. SAN RAFAEL,5347,HELICONIA,Occidente,ROTOR,,
10534700001501,LICEO SAN RAFAEL,105347000015,I. E. SAN RAFAEL,5347,HELICONIA,Occidente,ROTOR,,
20541100040112,EL CARDAL,205411000401,INSTITUCION EDUCATIVA SAN DIEGO,5411,LIBORINA,Occidente,ROTOR,,
20541100040113,EL POTRERO,205411000401,INSTITUCION EDUCATIVA SAN DIEGO,5411,LIBORINA,Occidente,ROTOR,,
20541100040106,EL RETIRO,205411000401,INSTITUCION EDUCATIVA SAN DIEGO,5411,LIBORINA,Occidente,ROTOR,https://drive.google.com/file/d/1ksWSumIO94TiGkC4yY_d4ZkkRha8SM4y/view?usp=sharing,
20541100040101,I. E. SAN DIEGO,205411000401,INSTITUCION EDUCATIVA SAN DIEGO,5411,LIBORINA,Occidente,ROTOR,,
20541100040108,LA ABEJA ABAJO,205411000401,INSTITUCION EDUCATIVA SAN DIEGO,5411,LIBORINA,Occidente,ROTOR,,
20541100040111,LA HONDURA,205411000401,INSTITUCION EDUCATIVA SAN DIEGO,5411,LIBORINA,Occidente,ROTOR,,
20541100040107,LA MERCED,205411000401,INSTITUCION EDUCATIVA SAN DIEGO,5411,LIBORINA,Occidente,ROTOR,,
20541100040109,LAS ABEJAS,205411000401,INSTITUCION EDUCATIVA SAN DIEGO,5411,LIBORINA,Occidente,ROTOR,,
20541100040103,LOS PEÑOLES,205411000401,INSTITUCION EDUCATIVA SAN DIEGO,5411,LIBORINA,Occidente,ROTOR,,
20541100040104,LOS SAUCES,205411000401,INSTITUCION EDUCATIVA SAN DIEGO,5411,LIBORINA,Occidente,ROTOR,,
20541100040114,SAN DIEGO SEDE II,205411000401,INSTITUCION EDUCATIVA SAN DIEGO,5411,LIBORINA,Occidente,ROTOR,,
20541100040102,SAN LORENZO,205411000401,INSTITUCION EDUCATIVA SAN DIEGO,5411,LIBORINA,Occidente,ROTOR,https://drive.google.com/file/d/1Xc1OBsds6S695bp0Dt9QYuoMmrJckz08/view?usp=sharing,
10541100019915,CRISTOBAL,105411000199,INSTITUCION EDUCATIVA SAN FRANCISCO DE ASIS,5411,LIBORINA,Occidente,ROTOR,https://drive.google.com/file/d/1st_eqOa7fUsMP8VMd-xHldFnD02PYaSa/view?usp=sharing,
10541100019914,CURITI,105411000199,INSTITUCION EDUCATIVA SAN FRANCISCO DE ASIS,5411,LIBORINA,Occidente,ROTOR,,
10541100019913,EL CARMEN,105411000199,INSTITUCION EDUCATIVA SAN FRANCISCO DE ASIS,5411,LIBORINA,Occidente,ROTOR,https://drive.google.com/file/d/1GoFtWNecoI8jAkmcH-UVtwht9CCGJxxt/view?usp=sharing,
10541100019912,EL MORRO,105411000199,INSTITUCION EDUCATIVA SAN FRANCISCO DE ASIS,5411,LIBORINA,Occidente,ROTOR,https://drive.google.com/file/d/1SLK5pn3rAvFYs5VUkJhzC_prAzypAAGU/view?usp=sharing,
10541100019904,EL PORVENIR,105411000199,INSTITUCION EDUCATIVA SAN FRANCISCO DE ASIS,5411,LIBORINA,Occidente,ROTOR,,
10541100019918,EL SOCORRO,105411000199,INSTITUCION EDUCATIVA SAN FRANCISCO DE ASIS,5411,LIBORINA,Occidente,ROTOR,https://drive.google.com/file/d/1qPMOM70jQi9qUqymqSsoeaeCK8REEcJr/view?usp=sharing,
10541100019910,GUAMAL,105411000199,INSTITUCION EDUCATIVA SAN FRANCISCO DE ASIS,5411,LIBORINA,Occidente,ROTOR,https://drive.google.com/file/d/1cyXkFpRzO08ZI8mJ_O3pg7nvNLltZFo_/view?usp=sharing,
10541100019901,I. E. SAN FRANCISCO DE ASIS,105411000199,INSTITUCION EDUCATIVA SAN FRANCISCO DE ASIS,5411,LIBORINA,Occidente,ROTOR,,
10541100019902,LA FLORIDA,105411000199,INSTITUCION EDUCATIVA SAN FRANCISCO DE ASIS,5411,LIBORINA,Occidente,ROTOR,,
10541100019909,LA HONDA,105411000199,INSTITUCION EDUCATIVA SAN FRANCISCO DE ASIS,5411,LIBORINA,Occidente,ROTOR,https://drive.google.com/file/d/1mJt6ViHyv2GvRfoAONARpNj0uaIJqx7i/view?usp=sharing,
10541100019921,LA MONTAÑITA,105411000199,INSTITUCION EDUCATIVA SAN FRANCISCO DE ASIS,5411,LIBORINA,Occidente,ROTOR,https://drive.google.com/file/d/1B4Zl8vjesxmI03u4U41IQOG4uAvuns42/view?usp=sharing,
10541100019908,LABRADERO,105411000199,INSTITUCION EDUCATIVA SAN FRANCISCO DE ASIS,5411,LIBORINA,Occidente,ROTOR,,
10541100019911,LAS ESTANCIAS,105411000199,INSTITUCION EDUCATIVA SAN FRANCISCO DE ASIS,5411,LIBORINA,Occidente,ROTOR,https://drive.google.com/file/d/1dITgT9Kls2uOu97zZ-yjbFg_XYww9FsD/view?usp=sharing,
10541100019907,LOS RECUERDOS,105411000199,INSTITUCION EDUCATIVA SAN FRANCISCO DE ASIS,5411,LIBORINA,Occidente,ROTOR,,
10541100019916,MALVAZA,105411000199,INSTITUCION EDUCATIVA SAN FRANCISCO DE ASIS,5411,LIBORINA,Occidente,ROTOR,,
10541100019920,MONTENEGRO,105411000199,INSTITUCION EDUCATIVA SAN FRANCISCO DE ASIS,5411,LIBORINA,Occidente,ROTOR,,
10541100019917,PEREGRINO,105411000199,INSTITUCION EDUCATIVA SAN FRANCISCO DE ASIS,5411,LIBORINA,Occidente,ROTOR,,
10541100019919,RODAS,105411000199,INSTITUCION EDUCATIVA SAN FRANCISCO DE ASIS,5411,LIBORINA,Occidente,ROTOR,,
10541100019922,SAN FRANCISCO DE ASIS - SEDE II,105411000199,INSTITUCION EDUCATIVA SAN FRANCISCO DE ASIS,5411,LIBORINA,Occidente,ROTOR,,
10541100019906,SAN MIGUEL,105411000199,INSTITUCION EDUCATIVA SAN FRANCISCO DE ASIS,5411,LIBORINA,Occidente,ROTOR,https://drive.google.com/file/d/1U6vIPVqiU9qLjU1uoygk1jgzKvySBcMP/view?usp=sharing,
10541100019903,SAN PASCUAL,105411000199,INSTITUCION EDUCATIVA SAN FRANCISCO DE ASIS,5411,LIBORINA,Occidente,ROTOR,,
10541100019905,SOBRESABANAS,105411000199,INSTITUCION EDUCATIVA SAN FRANCISCO DE ASIS,5411,LIBORINA,Occidente,ROTOR,,
10550100019806,C. E. R.  GUAYABO,105501000198,I. E. OLAYA,5501,OLAYA,Occidente,ROTOR,https://drive.google.com/file/d/1XfCi4A81x4-XFi5krT_jVuU0RiqXbOTB/view?usp=sharing,
10550100019809,C. E. R.  LA PLAYA,105501000198,I. E. OLAYA,5501,OLAYA,Occidente,ROTOR,,
10550100019805,C. E. R. COMINAL,105501000198,I. E. OLAYA,5501,OLAYA,Occidente,ROTOR,https://drive.google.com/file/d/1kU2pnhrJPiOmSaJLfBwUTUB6Wokzho2N/view?usp=sharing,
10550100019808,C. E. R. LA COLCHONA,105501000198,I. E. OLAYA,5501,OLAYA,Occidente,ROTOR,https://drive.google.com/file/d/1GnjASsAIpfzfhfa0oeC25Q8zCJYWA_IT/view?usp=sharing,
10550100019810,C. E. R. PIÑONES,105501000198,I. E. OLAYA,5501,OLAYA,Occidente,ROTOR,,
10550100019804,C. E. R. QUEBRADA SECA,105501000198,I. E. OLAYA,5501,OLAYA,Occidente,ROTOR,https://drive.google.com/file/d/1so7M0TWBdOkyq00R4iSzbxSDNLM6OQ9c/view?usp=sharing,
10550100019803,C. E. R. SUCRE,105501000198,I. E. OLAYA,5501,OLAYA,Occidente,ROTOR,https://drive.google.com/file/d/1ZDcc5Crvb7MBSPHZ0UsLkJ6-nr3ZxjQ3/view?usp=sharing,
10550100019807,I. E.  LLANADAS,105501000198,I. E. OLAYA,5501,OLAYA,Occidente,ROTOR,,
10550100019801,I. E.  OLAYA,105501000198,I. E. OLAYA,5501,OLAYA,Occidente,ROTOR,,
10550100019802,I. E. R. EL PENCAL,105501000198,I. E. OLAYA,5501,OLAYA,Occidente,ROTOR,,
10554300032514,BELLAVISTA,105543000325,INSTITUCION EDUCATIVA PRESBITERO RODRIGO LOPERA GIL,5543,PEQUE,Occidente,ROTOR,,
10554300032506,FALDAS DEL CAFÉ,105543000325,INSTITUCION EDUCATIVA PRESBITERO RODRIGO LOPERA GIL,5543,PEQUE,Occidente,ROTOR,https://drive.google.com/file/d/1xZmCui86jFe43-MEnHyNbNv-D3rzg6eN/view?usp=sharing,
10554300032509,GUAYABAL,105543000325,INSTITUCION EDUCATIVA PRESBITERO RODRIGO LOPERA GIL,5543,PEQUE,Occidente,ROTOR,https://drive.google.com/file/d/1dUaSzQHu9uX02qe8K9s0uS6398tYHZ96/view?usp=sharing,
10554300032501,I. E. PRESBITERO RODRIGO LOPERA GIL,105543000325,INSTITUCION EDUCATIVA PRESBITERO RODRIGO LOPERA GIL,5543,PEQUE,Occidente,ROTOR,,
10554300032510,JERIGUA,105543000325,INSTITUCION EDUCATIVA PRESBITERO RODRIGO LOPERA GIL,5543,PEQUE,Occidente,ROTOR,,
10554300032515,LA CANDELARIA,105543000325,INSTITUCION EDUCATIVA PRESBITERO RODRIGO LOPERA GIL,5543,PEQUE,Occidente,ROTOR,,
10554300032512,LA LLANADA,105543000325,INSTITUCION EDUCATIVA PRESBITERO RODRIGO LOPERA GIL,5543,PEQUE,Occidente,ROTOR,,
10554300032503,LLANO DEL PUEBLO,105543000325,INSTITUCION EDUCATIVA PRESBITERO RODRIGO LOPERA GIL,5543,PEQUE,Occidente,ROTOR,https://drive.google.com/file/d/1xxEpkJp2uhtUeX2qpg5wuswUM-OX_UvB/view?usp=sharing,
10554300032513,RENEGADO VALLE,105543000325,INSTITUCION EDUCATIVA PRESBITERO RODRIGO LOPERA GIL,5543,PEQUE,Occidente,ROTOR,,
10554300032502,ROMERAL,105543000325,INSTITUCION EDUCATIVA PRESBITERO RODRIGO LOPERA GIL,5543,PEQUE,Occidente,ROTOR,,
10554300032511,SAN JUAN DE RENEGADO,105543000325,INSTITUCION EDUCATIVA PRESBITERO RODRIGO LOPERA GIL,5543,PEQUE,Occidente,ROTOR,,
10554300032505,SAN JULIAN,105543000325,INSTITUCION EDUCATIVA PRESBITERO RODRIGO LOPERA GIL,5543,PEQUE,Occidente,ROTOR,,
10554300032508,SAN MIGUEL,105543000325,INSTITUCION EDUCATIVA PRESBITERO RODRIGO LOPERA GIL,5543,PEQUE,Occidente,ROTOR,,
10554300032507,SANTA AGUEDA,105543000325,INSTITUCION EDUCATIVA PRESBITERO RODRIGO LOPERA GIL,5543,PEQUE,Occidente,ROTOR,,
10554300032516,TOLDAS,105543000325,INSTITUCION EDUCATIVA PRESBITERO RODRIGO LOPERA GIL,5543,PEQUE,Occidente,ROTOR,,
20554300020604,EL AURA,205543000206,INSTITUCION EDUCATIVA RURAL FLORENCIO SALAS TUBERQUIA,5543,PEQUE,Occidente,ROTOR,,
20554300020606,EL CALICHE,205543000206,INSTITUCION EDUCATIVA RURAL FLORENCIO SALAS TUBERQUIA,5543,PEQUE,Occidente,ROTOR,,
20554300020607,EL LLANON,205543000206,INSTITUCION EDUCATIVA RURAL FLORENCIO SALAS TUBERQUIA,5543,PEQUE,Occidente,ROTOR,,
20554300020609,EL PARAMO,205543000206,INSTITUCION EDUCATIVA RURAL FLORENCIO SALAS TUBERQUIA,5543,PEQUE,Occidente,ROTOR,,
20554300020613,EL POPAL,205543000206,INSTITUCION EDUCATIVA RURAL FLORENCIO SALAS TUBERQUIA,5543,PEQUE,Occidente,ROTOR,,
20554300020617,GUAYABAL PEÑA,205543000206,INSTITUCION EDUCATIVA RURAL FLORENCIO SALAS TUBERQUIA,5543,PEQUE,Occidente,ROTOR,,
20554300020601,INSTITUCION EDUCATIVA RURAL FLORENCIO SALAS TUBERQUIA,205543000206,INSTITUCION EDUCATIVA RURAL FLORENCIO SALAS TUBERQUIA,5543,PEQUE,Occidente,ROTOR,https://drive.google.com/file/d/1WzttskcTJ5UuZK790NmffKgrVseubJKs/view?usp=sharing,
20554300020624,JUAN IGNACIO TAMAYO,205543000206,INSTITUCION EDUCATIVA RURAL FLORENCIO SALAS TUBERQUIA,5543,PEQUE,Occidente,ROTOR,https://drive.google.com/file/d/1hGZ_ZRJVJ45n_Hyx1w2SkIr0AS9R7iVh/view?usp=sharing,
20554300020619,LA ARMENIA,205543000206,INSTITUCION EDUCATIVA RURAL FLORENCIO SALAS TUBERQUIA,5543,PEQUE,Occidente,ROTOR,https://drive.google.com/file/d/1yVEuCnl4fTsuftpeWJyAc8Q5o4dnIM6m/view?usp=sharing,
20554300020614,LA BASTILLA,205543000206,INSTITUCION EDUCATIVA RURAL FLORENCIO SALAS TUBERQUIA,5543,PEQUE,Occidente,ROTOR,,
20554300020605,LA GUADUA,205543000206,INSTITUCION EDUCATIVA RURAL FLORENCIO SALAS TUBERQUIA,5543,PEQUE,Occidente,ROTOR,,
20554300020602,LAS FALDAS,205543000206,INSTITUCION EDUCATIVA RURAL FLORENCIO SALAS TUBERQUIA,5543,PEQUE,Occidente,ROTOR,https://drive.google.com/file/d/1XwxDggPQQUSFOJ2IEephAxZKEGsvPiSj/view?usp=sharing,
20554300020612,LAS LOMAS,205543000206,INSTITUCION EDUCATIVA RURAL FLORENCIO SALAS TUBERQUIA,5543,PEQUE,Occidente,ROTOR,https://drive.google.com/file/d/1OR7tINi_qxiZYb2WG0oD_PpILtQyJvML/view?usp=sharing,
20554300020615,LAS LOMITAS,205543000206,INSTITUCION EDUCATIVA RURAL FLORENCIO SALAS TUBERQUIA,5543,PEQUE,Occidente,ROTOR,,
20554300020620,LOMA DEL SAUCE,205543000206,INSTITUCION EDUCATIVA RURAL FLORENCIO SALAS TUBERQUIA,5543,PEQUE,Occidente,ROTOR,,
20554300020621,LOS NAIPES,205543000206,INSTITUCION EDUCATIVA RURAL FLORENCIO SALAS TUBERQUIA,5543,PEQUE,Occidente,ROTOR,,
20554300020625,MADERAL,205543000206,INSTITUCION EDUCATIVA RURAL FLORENCIO SALAS TUBERQUIA,5543,PEQUE,Occidente,ROTOR,https://drive.google.com/file/d/1pVdrkAP0IJe8rZskAh0HpXQENFTucKuh/view?usp=sharing,
20554300020616,MONTARRON,205543000206,INSTITUCION EDUCATIVA RURAL FLORENCIO SALAS TUBERQUIA,5543,PEQUE,Occidente,ROTOR,,
20554300020610,PORTACHUELO,205543000206,INSTITUCION EDUCATIVA RURAL FLORENCIO SALAS TUBERQUIA,5543,PEQUE,Occidente,ROTOR,,
20554300020608,SAN JOSE,205543000206,INSTITUCION EDUCATIVA RURAL FLORENCIO SALAS TUBERQUIA,5543,PEQUE,Occidente,ROTOR,,
20554300020622,SAN JULIAN DE BARBACOAS,205543000206,INSTITUCION EDUCATIVA RURAL FLORENCIO SALAS TUBERQUIA,5543,PEQUE,Occidente,ROTOR,https://drive.google.com/file/d/1ZAkrtUgg23bkT6APYwLmyP6u4cIDdK8m/view?usp=sharing,
20554300020603,SAN PABLO,205543000206,INSTITUCION EDUCATIVA RURAL FLORENCIO SALAS TUBERQUIA,5543,PEQUE,Occidente,ROTOR,,
20554300020611,VEGA DEL INGLES,205543000206,INSTITUCION EDUCATIVA RURAL FLORENCIO SALAS TUBERQUIA,5543,PEQUE,Occidente,ROTOR,,
20562800030201,C. E. R. EL LLANO,205628000302,C. E. R. EL LLANO,5628,SABANALARGA,Occidente,ROTOR,,
20562800030203,C. E. R. LA AURORA,205628000302,C. E. R. EL LLANO,5628,SABANALARGA,Occidente,ROTOR,,
20562800030214,C. E. R. LA SANTAMARIA,205628000302,C. E. R. EL LLANO,5628,SABANALARGA,Occidente,ROTOR,,
20562800030212,C. E. R. LLANO DE LOS ENCUENTROS,205628000302,C. E. R. EL LLANO,5628,SABANALARGA,Occidente,ROTOR,,
20562800030213,C. E. R. NIQUIA,205628000302,C. E. R. EL LLANO,5628,SABANALARGA,Occidente,ROTOR,,
20562800030206,C. E. R. NOHAVA,205628000302,C. E. R. EL LLANO,5628,SABANALARGA,Occidente,ROTOR,,
20562800030208,C. E. R. REMARTIN,205628000302,C. E. R. EL LLANO,5628,SABANALARGA,Occidente,ROTOR,,
20562800030211,C. E. R. TENDIDOS,205628000302,C. E. R. EL LLANO,5628,SABANALARGA,Occidente,ROTOR,,
20562800030210,C.E.R. EL ENCANTO,205628000302,C. E. R. EL LLANO,5628,SABANALARGA,Occidente,ROTOR,,
20562800030205,C.E.R. FILO DE LOS PÉREZ,205628000302,C. E. R. EL LLANO,5628,SABANALARGA,Occidente,ROTOR,,
20562800030202,C.E.R. LA MESETA,205628000302,C. E. R. EL LLANO,5628,SABANALARGA,Occidente,ROTOR,,
20562800030209,C.E.R. MACANAL,205628000302,C. E. R. EL LLANO,5628,SABANALARGA,Occidente,ROTOR,,
20562800004303,C. E. R. EL PLACER,205628000043,I. E. R. EL JUNCO,5628,SABANALARGA,Occidente,ROTOR,,
20562800004304,C. E. R. LA CEJA,205628000043,I. E. R. EL JUNCO,5628,SABANALARGA,Occidente,ROTOR,,
20562800004305,C. E. R. LA PEDRONA,205628000043,I. E. R. EL JUNCO,5628,SABANALARGA,Occidente,ROTOR,,
20562800004301,I. E. R. EL JUNCO,205628000043,I. E. R. EL JUNCO,5628,SABANALARGA,Occidente,ROTOR,,
20562800004302,I. E. R. EL MADERO,205628000043,I. E. R. EL JUNCO,5628,SABANALARGA,Occidente,ROTOR,,
